Country,Code,Year,Homicide Rate
22,46,1994,1.5579517
22,46,1995,0.998268
22,46,1996,0.59252787
22,46,1997,0.7736485
22,46,1998,1.4883388
22,46,1999,0.53632534
22,46,2000,0.9145357
22,46,2001,0.37414017
22,46,2002,0.47770047
22,46,2003,0.2928009
22,46,2004,0.09967437
22,46,2005,0.40623036
22,46,2006,0.30970746
22,46,2007,0.4194732
22,46,2008,0.63825715
22,46,2009,0.75365984
22,46,2010,0.6535129
22,46,2011,0.5519739
22,46,2012,0.11189938
22,46,2013,0.22675428
22,46,2014,0.34518746
22,46,2015,0.117070794
22,46,2016,0.7166421
22,46,2017,0.73179567
22,46,2019,0.25281924
23,23,1964,2.2542527
23,23,1968,1.9992768
23,23,1969,1.4442161
23,23,1970,1.9456127
23,23,1971,1.9604318
23,23,1972,1.7479877
23,23,1973,2.1470046
23,23,1974,2.1107404
23,23,1975,1.6466357
23,23,1976,1.4403671
23,23,1977,1.6962187
23,23,1992,2.945098
23,23,1993,2.707399
23,23,1994,2.484209
23,23,1995,3.0946124
23,23,1996,2.1740077
23,23,1997,2.0947747
23,23,1998,1.8756987
23,23,1999,1.1639773
23,23,2000,1.581097
23,23,2001,1.8042463
23,23,2002,1.7425942
23,23,2003,2.0447402
23,23,2004,1.5061553
23,23,2005,1.8877329
23,23,2006,1.6787982
23,23,2007,1.568543
23,23,2008,1.5966811
23,23,2009,1.5930083
23,23,2010,1.4438802
23,23,2011,1.6889423
23,23,2012,1.5634655
23,23,2013,1.6558964
23,23,2014,1.5187396
23,23,2015,1.3397986
23,23,2016,1.7006468
23,23,2017,1.3690983
23,23,2018,1.0298787
23,23,2019,0.96370256
24,24,2005,0.3396739
24,24,2006,0.3404719
24,24,2008,0.3469885
24,24,2010,0.35934383
24,24,2011,1.464901
24,24,2012,0.37204733
24,24,2014,0.38083196
24,24,2015,0.38325924
24,24,2018,1.5360866
25,25,1986,0.7123683
25,25,1987,0.5841495
25,25,1988,0.5853626
25,25,1989,0.52197295
25,25,1990,1.0168759
25,25,1991,1.0239066
25,25,1992,1.1011926
25,25,1993,1.220822
25,25,1994,1.249816
25,25,1995,1.0019994
25,25,1996,0.48083574
25,25,1997,0.42058465
25,25,1998,0.6717759
25,25,1999,0.6123264
25,25,2000,0.714452
25,25,2001,0.6880729
25,25,2002,0.4820069
25,25,2003,0.3119908
25,25,2004,0.40752748
25,25,2005,0.22970541
25,25,2006,0.13958767
25,25,2007,0.51656264
25,25,2008,0.23617648
25,25,2009,0.2370883
25,25,2010,0.14262772
25,25,2011,0.33467153
25,25,2012,0.3371031
25,25,2013,0.5813917
25,25,2014,0.24269935
25,25,2015,0.19325286
25,25,2016,0.23968722
25,25,2017,0.3800038
25,25,2018,0.28233021
25,25,2019,0.32632178
25,25,2020,0.27756047
26,28,1951,2.031669
26,28,1952,1.7350737
26,28,1953,1.9235618
26,28,1954,1.2920907
26,28,1955,0.7411854
26,28,1956,1.7365054
26,28,1957,0.9941307
26,28,1958,0.9219048
26,28,1959,0.5239206
26,28,1960,0.91216916
26,28,1961,0.38885188
26,28,1962,0.77522784
26,28,1963,1.1614904
26,28,1964,0.7100063
26,28,1965,0.64706033
26,28,1966,0.5837079
26,28,1967,0.5852958
26,28,1968,0.71822244
26,28,1969,0.78652424
26,28,1970,0.46032098
26,28,1971,0.6583465
26,28,1972,0.5919491
26,28,1973,1.1185962
26,28,1974,0.32950667
26,28,1975,0.46193156
26,28,1976,0.6621512
26,28,1977,0.599649
26,28,1978,0.33547544
26,28,1979,0.94660026
26,28,1980,1.2293402
26,28,1981,1.2458566
26,28,1982,0.63288426
26,28,1983,0.93166053
26,28,1984,1.025017
26,28,1985,0.8231993
26,28,1986,1.2250549
26,28,1987,0.62529993
26,28,1988,0.9514537
26,28,1989,0.87962353
26,28,1990,0.72353256
26,28,1991,0.80809647
26,28,1992,0.5683936
26,28,1993,1.3019891
26,28,1994,0.56936073
26,28,1995,0.5685473
26,28,1996,0.6479391
26,28,1997,0.32217923
26,28,1998,0.640455
26,28,1999,0.31821394
26,28,2000,0.7892498
26,28,2001,0.3909674
26,28,2002,0.38729817
26,28,2003,0.99746644
26,28,2004,0.15200618
26,28,2005,0.7538829
26,28,2006,0.2994931
26,28,2007,0.6699085
26,28,2008,0.6668692
26,28,2009,0.29568872
26,28,2010,0.44335052
26,28,2011,0.6661461
26,28,2012,0.07436736
26,28,2013,0.37443984
26,28,2014,0.22648227
26,28,2015,0.38047582
26,28,2016,0.38266203
26,28,2017,0.8451267
26,28,2018,0.30830607
27,27,1981,2.6146524
27,27,1992,3.3798628
27,27,1994,3.5079103
